x,y
0.11100498544733672,0.0
0.6053729426950547,1.1180417400395626
-0.6341263917639277,0.1042975400234051
-0.4752686381508777,1.0606598381732455
0.11956048040456668,0.6430591035600333
0.5998528201411117,0.8215462856538179
-0.2960984251496941,0.3430564655767018
0.3770773100234657,1.0778031320037162
0.4575409822338041,0.4638695805814062
0.6150636147204431,0.8394303562265828
0.49885887727273315,0.526828619371014
-0.5771090417950155,0.488814289275215
-0.45598826183787766,0.8662776206195983
-0.36621265039701,0.6165292565462683
-0.7615502002917698,0.6440570496695743
-0.5221032783647919,0.8047481867564752
0.06328352962976891,0.7793880623796416
-0.4509642660977733,0.4903788500688282
-0.06996693883937688,0.923942682058688
0.9144252934355417,0.7890667298193957
0.20435829742634515,0.3930468311286851
0.8311059539733685,1.012655478192457
0.4098009575771786,0.34683075122199947
-0.7821721580046497,0.5741414387642261
-0.40812624263361874,0.8847042671017961
0.913525505063701,0.9117656112706287
0.5524338860860079,0.41010606696559787
0.7515818406770971,0.8781926357243584
-0.7774202462447979,0.14475225545016523
0.39027995250503533,1.3102728733357474
-0.12386056405291201,0.2200289348784632
0.4125267133430457,1.094112678296058
0.06372882603495134,0.34732322580994945
0.6641028411103296,1.0392595296602016
0.594114488773229,0.4300530471721967
0.2891570812361346,0.7379755055732901
0.9476456092714021,0.7975777959184431
-0.8739999369917923,0.10840458241367767
-0.20803095399004357,1.198577184093057
0.3682570724113474,0.5648836446176432
0.7897582885681522,0.8450588065707072
-0.027738000477334435,0.33952624804928516
0.14499145011141135,0.9412066341989362
0.1231075039784153,0.5175387048769073
-0.3806817602291688,0.6566364416297623
0.4843988072693173,0.9340325502588984
0.8040318109427993,0.5897574330708
0.0877781332787897,0.522677221110563
-0.251513720260125,0.6962159447752364
-0.08189411275393588,0.7285097798403335
-0.6121230147005425,0.5248220482579319
0.5835701576006891,1.1135737149071734
0.13486927050992414,0.30506559082513784
-0.3772085390313531,0.780095748987022
0.8566271283334037,0.9489974930204306
-0.4477054306924939,0.15723618119243216
0.5860414016225453,1.2566952532216695
-0.44005003747174043,0.1018797212881645
-0.4993789006182914,0.9968974353019069
0.14830013224123184,0.6884423920601502
-0.17085806478856536,0.5912431622061878
-0.0818776819831557,0.7717655907780991
-0.7052741516850305,0.47495956525309313
-0.4220191153172461,0.9220132881684837
-0.9165824475281985,0.43796896210075414
0.012233074198341631,1.1170881244758055
0.1511961565617541,0.47899155845592173
0.7384339622434621,0.9526327809456907
0.2419656320466017,0.3632050824676206
0.8094360294546945,1.0132255929715674
0.6495500976714277,0.41298764439880925
-0.227993893905321,0.6024293398900018
-0.12370724536831812,0.7711895397716046
0.38683113280620174,0.7608840534098161
0.21741588283325708,0.5716390976165487
0.48502954743693194,0.8097420455649069
-0.23417110856230816,0.399929008939625
-0.5816089007666592,0.7869602775529737
-0.1140760306769093,0.7635119854449681
0.8606753608964195,0.881123322149528
0.17676287342315455,0.34893125965468574
0.007143340207194315,0.8402187998591244
-0.4095491067776458,0.48164731421487417
-0.3577900268124792,0.8451159894252823
0.03372102312554226,0.6991226067143429
-0.19010900213435278,0.6140507774658207
-0.36735537104240845,0.6913794945988833
-0.772748086101589,0.5936070101893299
-0.8807334015237436,0.7510840758979396
0.07670032415069006,0.9227292573461414
0.5886888340710881,0.6642853606596145
0.34283607660301807,0.6029324651834462
0.1406575658963629,0.6657054199791487
0.9525345510124996,0.8888584500121102
-0.3925171229599773,0.17474793035160563
-0.5996810571585203,0.938202900211043
0.6220110379849713,0.867258407813021
0.30220850502089425,0.4596803939071993
0.5614092319790371,0.8752449396680161
-0.09302047111522183,0.37455630896045833
-0.42733659964426485,0.7980400172863648
0.16544441068735227,0.7804849425114064
0.19080767333181647,0.619512095149076
0.26254770457212806,0.7310448934597678
0.3371114430526003,0.6572227783459578
-0.694451094462009,0.423606208143618
0.8414803406818145,1.2665638192883184
0.7550309369002282,0.32031108965060556
0.28711582560986537,0.7522175538568705
-0.8458923891344772,0.34103057859679164
-0.4641627111735107,1.03354208667704
0.6667705424013928,0.7894515205034671
0.32920187282742,0.4983235421703352
-0.4061156932845109,0.6007830851983008
0.44167538548941976,0.9670396347169432
0.83152768156097,0.5921309313329033
-0.936938008437783,0.2567084246366528
-0.9049290463982913,0.9930241444079058
0.22959160170389414,0.8323767074837407
0.79068464304289,0.7195131292423158
0.16331063683418812,0.4625143823728666
-0.8128157187070071,0.571580696168536
-0.10795449924530032,0.9706034443785528
0.2374953648098772,0.6066744120269987
0.6165982779264494,0.8138663425018173
0.7613331107433301,0.606901544139899
0.4529527473380668,0.6156563873204701
-0.763108163530978,0.3984830554818318
-0.5645550894749245,0.9507637425270399
-0.8774675375943299,0.4752230517860042
-0.2625788614965827,1.0133647237361103
-0.8994757226049233,0.34726701595481396
-0.04129481900813392,1.151902569824615
0.7488737621706549,0.6293669949867933
-0.8174873819788289,0.28724565060724894
0.48564182353257057,1.2904356111513084
0.4103574894582276,0.33209980075401724
-0.7840771267701501,0.5815388381043705
-0.679921434637885,0.8125222597247614
0.4725305558439359,0.9244488863628969
0.12539248146169468,0.428787111229344
-0.3339773150721903,0.7235835518671911
-0.3651429598038234,0.6652592652548318
-0.7897902205981826,0.6053026476863211
-0.9925777506219298,0.7206474079291055
-0.5254476383739455,0.8245951095590818
0.967463950180109,0.994753576388215
0.9736036849969216,0.45579182914606764
0.11204592490137766,0.563918910920493
0.3499738802354475,0.8126024216059917
-0.7959951591224246,0.2983016020778776
0.07349172542974869,1.1754587464900585
-0.3068884971730532,0.32109794394433633
0.8497603396253546,1.2110395630263744
-0.4303517486141424,0.042897558477644926
-0.14887378532062012,1.0900502578486162
0.32145131822501005,0.5820195858511291
0.5368842981607482,0.7847529183289406
-0.4800303144715925,0.33780138200291093
-0.055632260465288574,1.027678650049855
-0.5613377562846529,0.3627073695980766
0.24138607748515928,1.1124862012095893
0.34264375882804243,0.4601474147243039
0.2454954542114114,0.7838432472020648
0.7028753855833825,0.7214914560999526
-0.48435985530063164,0.3257042235031903
0.7306880356921528,1.2320710526433647
-0.7598456350056042,-0.012027086392628145
-0.675353107093214,1.0589707838421119
-0.628701963416437,0.5168130125377178
-0.5862654123763957,0.8312506139089446
0.4979436203245593,0.8917394239775474
0.3483627581221793,0.49474884980091355
-0.7810550462849262,0.5035845283143053
0.4908147256347575,1.1547244807541779
0.8720863033836912,0.49933843108845927
0.8248187440881249,0.7450021429101367
0.1868571395635399,0.4423438191051057
-0.666873948595736,0.6135768990965371
-0.051684957692709865,0.9136334928184363
0.8187067868112765,0.765222649578661
-0.1850741669721998,0.3388091488126466
0.05667510856831037,0.9667196420255939
-0.09717730660201962,0.4756200567924749
-0.6581832598173141,0.6801254207428773
0.9285829580888565,1.11332840093465
-0.4649549016489445,0.051714604485536
-0.22153926706254468,1.0814343867516023
-0.322873768519518,0.4466789667411875
-0.6147990600922064,0.7768277065543743
-0.04030663610172591,0.7980139128997251
0.9493613143953725,0.8603707298937122
0.16594398661187904,0.3313117150424771
0.9750697845051306,1.0950739313415148
-0.8799525944946327,-0.05779557457219214
-0.39458342687313563,1.162010713837449
-0.6810667784335616,0.373591562370214
0.3969953759896634,1.1810923511236546
-0.13586590598412718,0.26447508152202426
-0.5995087965119432,0.8255082464138466
-0.2352002311688104,0.7157724683241647
0.2600080639251474,0.7967933313497039
0.36665665628245714,0.6253275777285213
-0.06214142426710789,0.5933570368310019
0.598716195313032,0.9079267457169325
0.7552941547525711,0.5573548297684247
-0.17333803705976614,0.4930607013163907
0.0455219734411596,0.8678166857372603
-0.8361074517011784,0.347732774328063
0.3714360947927957,1.2358171118941814
-0.2576727083654562,0.21983895578178775
0.6275839871590176,1.1880966723430109
0.0839556490082205,0.24738070257274633
0.5226931871872125,1.0478185161692535
-0.6505253640028588,0.15722247431370392
-0.9191185004431961,0.9412553624869717
-0.3214470649913823,0.725607257121812
0.7327066398867836,0.9347016019223545
0.6377553218797949,0.4733395819255426
-0.9220175867601699,0.39512885809489495
-0.9511195114335522,0.90378241452692
0.4066291592743865,0.9374045983537516
-0.8427676599916465,0.19959454122508657
0.8496903194522061,1.426941158516657
0.39126811852868415,0.17227322414499957
-0.3663403074114815,0.7622118246592808
0.5222931770730432,0.8729997117808296
-0.2581996360126959,0.3462576422228334
-0.26465830697351844,0.9042366845708896
0.5686225646732703,0.7717158769301508
0.08191366397772182,0.47663658491757804
-0.29055396031947267,0.7176621776950562
0.0065741719460741255,0.7488587457584773
0.34147824866235443,0.7240987315946631
-0.24739248575126283,0.49173907579082726
0.16151977848173504,0.9198755985799022
0.8383695436821581,0.7027980518161278
-0.8245950126993087,0.21171798431411193
0.7286310864559955,1.3866348075958603
-0.8516425865506247,-0.08935715622866797
0.5095221376365144,1.3749518594252808
-0.9265371556457693,-0.038529139967892534
-0.5957595948054106,1.1275389538234417
0.939770771564397,0.8539385181184006
0.9554129655762291,0.5352204386337842
-0.3338758483067996,0.40723352176205246
-0.13675216416872416,0.9237259800016241
-0.55452505212702,0.4419812620438386
-0.3783916548204682,0.9083364580712293
-0.12917442161911308,0.6291465428051113
-0.5523610190326156,0.617084068223678
0.7975877257588926,1.0893268858999356
-0.8196821606421862,0.013127242943398343
-0.9828366741183832,1.0000231848463843
-0.8907901024718572,0.5721418843287427
-0.800713701458684,0.8204414814405394
0.8358623290236904,1.0468639443322612
0.26019727363302714,0.2914071295209215
0.5170715682193547,0.9729372589208971
-0.6439883045161543,0.19759585304454416
0.6180869290721556,1.3101412619270254
0.5514445109613231,0.32055984095133017
-0.3112514430793205,0.663570553866365
-0.8812849822322781,0.567341510751739
-0.9065550076177247,0.7942471294123029
-0.44939224956939094,0.7728037002794396
0.36860133957643315,0.85305365825806
-0.6837796958504081,0.2972786825034937
0.547577746455477,1.2608296350653279
0.694274030993715,0.39544158415208364
0.763649344022904,0.8474022158485286
0.4999554420943557,0.47793556853048214
0.5780918505106161,0.8085885597201857
0.7973910036908505,0.630582580929999
0.029385776293403332,0.4836238432775978
0.7585072600283642,0.9912547695270377
0.44019203169660037,0.3868875641785756
-0.5965129116250627,0.5886199097675306
-0.27469425894414745,0.8529611529149007
0.20289187668532316,0.7119881304331587
-0.6670763932343031,0.4359654475126974
-0.8753294382651626,0.8215801793496309
-0.40327795073919037,0.7587964109086329
0.24547692808768096,0.816962195476049
0.6707037582164417,0.693759183635718
-0.7034388680947172,0.29801103059338996
-0.41447228188644236,1.0258469920130644
0.9647165079485354,0.8527642779297295
0.7577952380544872,0.4790032857832569
0.6968281021867027,0.7602441587498681
0.4231937244431969,0.530475135676347
-0.5441459858531661,0.5173994709624562
-0.4172030432732783,0.847771823038211
0.3567846083594419,0.7961863963691249
-0.28206149943747083,0.4344770164586162
0.1378452590571715,0.960285183883741
0.5894921525954953,0.6262708615781835
0.11143962822280917,0.569292025570527
-0.058359609349937225,0.7072119352772606
-0.16895324127686062,0.6418701473058991
-0.603167320673019,0.6081108009246077
-0.08775851541690183,0.8890448171039146
-0.5107096977137153,0.45718432165548845
0.6307856601701909,1.1380272086869851
-0.37398380484392013,0.1529780876723932
0.16362017515162064,1.1302330337648754
0.27820833072622086,0.45955809634384653
-0.8431302620595549,0.5313867448658347
0.33712654678686116,1.117025716774577
-0.6332997918033503,0.18542712404844108
0.02077047572673285,1.1619422469592646
-0.5316759926862371,0.2863618953005284
0.9037235044674401,1.3096454137768496
-0.4194737781158746,-0.007684582390560524
-0.047167408699013924,1.1139912319405194
-0.8970258327001714,0.2361278127120217
-0.907491407877199,0.9894231442042185
-0.5980746581149523,0.6280451516209513
0.0275693151743317,0.9034481196051118
0.8542531561058959,0.7558870387689434
0.7566577015016742,0.5692777725238425
0.3459655553672054,0.6147370607306777
0.5743260250844464,0.7655330398519846
0.07744550316659304,0.4775643585777975
0.7441111372905207,0.9770814780328877
-0.005637720862480711,0.2869477689565402
0.9567763945565375,1.1648103400579422
-0.6886413846120125,-0.0348860858111541
0.14214024070243103,1.240911915959408
-0.7044657262088294,0.17496361544569605
0.8731941497325597,1.3999352644445706
0.23546009624109532,0.13476530571833967
0.9237792565180887,1.1424690608111718
0.802217483497176,0.3572157424752636
-0.6982282786230511,0.4716145624015996
0.5275251436948245,1.1593990146895299
0.313278669530618,0.34664578112604183
-0.4493254952592969,0.6864120073357645
0.9505144331854871,1.0521613085262795
-0.08830000726615905,0.16736933615597183
0.09809424985894455,1.0237643873922526
-0.6006129232960413,0.3086774481181083
0.39422523195367165,1.1917472578150148
0.7711451212645073,0.4876971995201005
0.6012552760266581,0.7268235480353289
0.3765801392583612,0.5681020342989972
0.7817552878684242,0.8384712965429778
-0.7059241328945576,0.1761796781440077
0.8331754366525554,1.3899662527628904
-0.7294240791482218,-0.09124525005791764
-0.8384276547856833,1.000963359249328
0.9480079454419392,0.9880488351866791
0.5699327963171896,0.3640921028577533
0.11432320792655482,0.7405540063917304
0.6658646039417162,0.7779886996828477
0.11396857074440647,0.45168231648906293
-0.9086387756749008,0.5692028504476749
0.03799285127584118,1.037381483907798
0.3825649112635612,0.5659017391855298
0.4142722333540809,0.7462338851027275
0.2330055644602067,0.5762861665023292
-0.6913717199632428,0.5079465550532084
0.9190491905622937,1.2320802422380663
0.23940799490943587,0.18127440314126475
0.4494167475939632,1.0087168316895558
0.8360855801687237,0.5698569499924734
-0.1548252996865549,0.4653348483220781
-0.584500626883339,0.7223281705272906
-0.05185670695180389,0.8195207260721591
0.5521733256149672,0.7518244957842526
-0.7101575018082622,0.2956882579142647
-0.027321440680261322,1.1258150055819975
-0.008838880773996971,0.44700893634828065
-0.8746486563689664,0.6174499437092892
-0.6822527132381531,0.8158162370143153
-0.9066693666054706,0.5784085311600352
0.16170449446408353,1.061739572861799
-0.5795057745889376,0.27669365776983323
0.30308175887762556,1.1785073022110029
-0.7090582416888922,0.15041721506749406
-0.38751900745501966,1.0937129622050998
0.16021056135571032,0.6116386118869637
-0.6653052344693833,0.513358646258172
0.41759602346919467,1.0954196527638458
0.9251860343776324,0.5605746820811843
-0.9489865745981765,0.24609127630213
-0.34280435421716526,1.1418921607822554
0.8437502402556316,0.7478221470522417
0.14665390401585654,0.42487732930668426
0.9886014223727781,1.0502379855586712
-0.8912289556916597,-0.04387645184902178
0.7447605978635743,1.4516373922009969
-0.515411282689155,-0.030453132928266013
0.37348475802226244,1.2470680402686345
0.7329839712214108,0.46256262596642167
0.3240714125544515,0.6848701940736767
-0.8248346199457033,0.3772832514626111
-0.10284724542993273,1.097132659224533
0.4653751531186978,0.6009802223598149
0.2444724815291517,0.6561637656606752
0.7058464905109059,0.8021512854621884
-0.043459885604955284,0.38585838056808097
0.8264128505678021,1.0900490338853621
0.32869237252750194,0.29124441593240036
0.14801549155703375,0.8602052621665304
0.602150656436883,0.6808611538483342
-0.6666562119319459,0.33595065184229084
-0.17548533028543178,1.0547088636808635
0.3047027959450481,0.6022140709615186
-0.48049367812276733,0.5223235553754269
-0.525563489511863,0.7984131054194286
-0.9403728819711976,0.5332764667089702
-0.999032811828847,0.8109371409868045
0.39835777732362,1.0025742092385521
0.7541111660792399,0.5677350103362742
0.13618909469997487,0.5640587810206193
-0.3328676551767531,0.6345582755742601
0.2826817082855697,0.8834597314113284
0.8049707313467114,0.6780778130733094
-0.7109759410991081,0.26579505886298327
0.944645361540893,1.3834687769966028
-0.49425395743453726,-0.06378453312786841
-0.9773709710520921,0.8998814631519124
0.19878173676522737,0.895458044888902
-0.052491628401768464,0.4822292321347449
-0.3433341305994435,0.7412433383869771
0.22997996842298507,0.8058889938142083
-0.19221830128015438,0.48921152905039905
0.34706809933905736,0.9513214618296988
-0.2644023504381203,0.3547099148211119
-0.5950045570143643,0.8188117168354687
-0.6114151107606853,0.6242877324875422
0.2348249637355322,0.9616923276690723
-0.5328652815496049,0.31585661640161944
-0.2712593867914648,1.0013295707578158
0.09948861343902515,0.6055856259574977
0.5616793576815582,0.8422445508386588
-0.9783307664887777,0.17192233950434638
0.7357313770451097,1.4487233359141067
0.13153178955220257,0.13486917019680747
-0.6596828917069135,0.7777550012563272
0.0956691490218542,0.8449128328093065
0.5185463679043518,0.6844080535364144
-0.299398044726052,0.4505932554924492
-0.7978625094746288,0.7215852937868934
0.5764899729628161,1.041079485632515
-0.8503054325845925,0.09435844653933395
0.17985476825869284,1.2912303784353614
-0.04527974421342784,0.30963798097852524
0.5136784720134693,1.0545158078697456
-0.6448206650027974,0.15817533601051864
0.47275229371805527,1.2872255290365109
-0.7493041598723942,0.047219737176887766
-0.972453638649315,0.9794530952379018
-0.9944404272202207,0.5535049582531503
-0.07643585805967201,1.0447044062530926
0.29806109710574535,0.5755929721300872
-0.5854353106555401,0.515364238478478
0.4960599999679869,1.08978447142791
-0.29127778295369056,0.2354782051097384
-0.13439010612647584,1.0012489891158092
